date,close
2025-05-27,21.219999313354492
2025-05-28,21.149999618530273
2025-05-29,21.040000915527344
2025-05-30,20.8799991607666
2025-06-02,21.31999969482422
2025-06-03,21.459999084472656
2025-06-04,21.3799991607666
2025-06-05,21.479999542236328
2025-06-06,21.649999618530273
2025-06-09,21.670000076293945
2025-06-10,21.6200008392334
2025-06-11,21.969999313354492
2025-06-12,21.969999313354492
2025-06-13,22.649999618530273
2025-06-16,22.600000381469727
2025-06-17,23.079999923706055
2025-06-18,23.139999389648438
2025-06-20,23.260000228881836
2025-06-23,22.399999618530273
2025-06-24,21.860000610351562
2025-06-25,21.829999923706055
2025-06-26,21.90999984741211
2025-06-27,21.799999237060547
2025-06-30,21.809999465942383
2025-07-01,21.93000030517578
2025-07-02,22.290000915527344
2025-07-03,22.280000686645508
2025-07-07,22.260000228881836
2025-07-08,22.329999923706055
2025-07-09,22.290000915527344
2025-07-10,22.219999313354492
2025-07-11,22.510000228881836
2025-07-14,22.31999969482422
2025-07-15,22.280000686645508
2025-07-16,22.309999465942383
2025-07-17,22.489999771118164
2025-07-18,22.530000686645508
2025-07-21,22.479999542236328
2025-07-22,22.440000534057617
2025-07-23,22.3799991607666
2025-07-24,22.399999618530273
2025-07-25,22.170000076293945
2025-07-28,22.399999618530273
2025-07-29,22.690000534057617
2025-07-30,22.639999389648438
2025-07-31,22.450000762939453
2025-08-01,22.09000015258789
2025-08-04,22.010000228881836
2025-08-05,21.81999969482422
2025-08-06,21.770000457763672
2025-08-07,21.84000015258789
2025-08-08,21.84000015258789
2025-08-11,21.8700008392334
2025-08-12,21.780000686645508
2025-08-13,21.75
2025-08-14,21.84000015258789
2025-08-15,21.770000457763672
2025-08-18,21.790000915527344
2025-08-19,21.6200008392334
2025-08-20,21.860000610351562
2025-08-21,21.989999771118164
2025-08-22,22.079999923706055
2025-08-25,22.190000534057617
2025-08-26,22.020000457763672
2025-08-27,22.040000915527344
2025-08-28,22.18000030517578
2025-08-29,22.209999084472656
2025-09-02,22.56999969482422
2025-09-03,22.3700008392334
2025-09-04,22.209999084472656
2025-09-05,22.030000686645508
2025-09-08,22.18000030517578
2025-09-09,22.239999771118164
2025-09-10,22.389999389648438
2025-09-11,22.219999313354492
2025-09-12,22.350000381469727
2025-09-15,22.549999237060547
2025-09-16,22.780000686645508
2025-09-17,22.540000915527344
2025-09-18,22.440000534057617
2025-09-19,22.260000228881836
2025-09-22,22.260000228881836
2025-09-23,22.489999771118164
2025-09-24,22.639999389648438
2025-09-25,22.799999237060547
2025-09-26,22.809999465942383
2025-09-29,22.6200008392334
2025-09-30,22.530000686645508
2025-10-01,22.489999771118164
2025-10-02,22.34000015258789
2025-10-03,22.40999984741211
2025-10-06,22.639999389648438
2025-10-07,22.729999542236328
2025-10-08,22.760000228881836
2025-10-09,22.549999237060547
2025-10-10,22.06999969482422
2025-10-13,22.350000381469727
2025-10-14,22.100000381469727
2025-10-15,22.18000030517578
2025-10-16,22.139999389648438
2025-10-17,22.1200008392334
2025-10-20,22.34000015258789
2025-10-21,22.110000610351562
2025-10-22,22.459999084472656
2025-10-23,22.84000015258789
2025-10-24,22.850000381469727
2025-10-27,22.799999237060547
2025-10-28,22.59000015258789
2025-10-29,22.709999084472656
2025-10-30,22.719999313354492
2025-10-31,22.8799991607666
2025-11-03,23.049999237060547
2025-11-04,22.889999389648438
2025-11-05,22.81999969482422
2025-11-06,22.850000381469727
2025-11-07,22.899999618530273
2025-11-10,23.149999618530273
2025-11-11,23.299999237060547
2025-11-12,23.040000915527344
2025-11-13,22.920000076293945
2025-11-14,22.969999313354492
2025-11-17,22.940000534057617
2025-11-18,23.1299991607666
2025-11-19,22.899999618530273
2025-11-20,22.68000030517578
2025-11-21,22.530000686645508
2025-11-24,22.639999389648438
2025-11-25,22.520000457763672
2025-11-26,22.760000228881836
2025-11-28,23.059999465942383
2025-12-01,23.1200008392334
2025-12-02,23.020000457763672
2025-12-03,23.1299991607666
2025-12-04,23.190000534057617
2025-12-05,23.329999923706055
2025-12-08,23.040000915527344
2025-12-09,22.989999771118164
2025-12-10,23.1299991607666
2025-12-11,23.110000610351562
2025-12-12,22.920000076293945
2025-12-15,22.809999465942383
2025-12-16,22.579999923706055
2025-12-17,22.850000381469727
2025-12-18,22.690000534057617
2025-12-19,22.850000381469727
2025-12-22,22.389999389648438
2025-12-23,22.639999389648438
2025-12-24,22.6299991607666
2025-12-26,22.700000762939453
2025-12-29,22.489999771118164
2025-12-30,22.639999389648438
2025-12-31,22.360000610351562
2026-01-02,22.389999389648438
2026-01-05,22.809999465942383
2026-01-06,22.799999237060547
2026-01-07,22.59000015258789
2026-01-08,22.8799991607666
2026-01-09,22.899999618530273
2026-01-12,23.190000534057617
2026-01-13,23.3700008392334
2026-01-14,23.389999389648438
2026-01-15,23.200000762939453
2026-01-16,23.15999984741211
2026-01-20,23.479999542236328
2026-01-21,23.75
2026-01-22,23.739999771118164
2026-01-23,24.18000030517578
2026-01-26,24.290000915527344
2026-01-27,24.6200008392334
2026-01-28,24.940000534057617
2026-01-29,25.299999237060547
2026-01-30,24.43000030517578
2026-02-02,23.540000915527344
2026-02-03,24.149999618530273
2026-02-04,24.190000534057617
2026-02-05,23.760000228881836
2026-02-06,24.010000228881836
2026-02-09,24.25
2026-02-10,24.139999389648438
2026-02-11,24.3700008392334
2026-02-12,23.799999237060547
2026-02-13,23.8799991607666
2026-02-17,23.59000015258789
2026-02-18,24.209999084472656
2026-02-19,24.43000030517578
2026-02-20,24.600000381469727
2026-02-23,24.75
2026-02-24,24.719999313354492
2026-02-25,24.75
2026-02-26,24.760000228881836
2026-02-27,25.100000381469727
2026-03-02,25.809999465942383
2026-03-03,25.90999984741211
2026-03-04,26.139999389648438
2026-03-05,26.520000457763672
2026-03-06,27.510000228881836
2026-03-09,27.139999389648438
2026-03-10,27.600000381469727
2026-03-11,28.1299991607666
2026-03-12,28.860000610351562
2026-03-13,28.709999084472656
2026-03-16,28.309999465942383
2026-03-17,28.760000228881836
2026-03-18,29.270000457763672
2026-03-19,28.84000015258789
2026-03-20,28.940000534057617
2026-03-23,27.75
2026-03-24,28.239999771118164
2026-03-25,28.170000076293945
2026-03-26,28.440000534057617
2026-03-27,29.100000381469727
2026-03-30,29.260000228881836
2026-03-31,28.950000762939453
2026-04-01,28.68000030517578
2026-04-02,29.329999923706055
2026-04-06,29.479999542236328
2026-04-07,29.3700008392334
2026-04-08,28.559999465942383
2026-04-09,28.709999084472656
2026-04-10,28.5
2026-04-13,28.959999084472656
2026-04-14,28.84000015258789
2026-04-15,28.889999389648438
2026-04-16,29.110000610351562
2026-04-17,28.290000915527344
2026-04-20,28.670000076293945
2026-04-21,29.209999084472656
2026-04-22,29.510000228881836
2026-04-23,29.889999389648438
2026-04-24,29.860000610351562
2026-04-27,30.09000015258789
2026-04-28,30.34000015258789
2026-04-29,31.079999923706055
2026-04-30,31.100000381469727
2026-05-01,30.809999465942383
2026-05-04,31.329999923706055
2026-05-05,31.200000762939453
2026-05-06,30.209999084472656
2026-05-07,30.25
2026-05-08,30.299999237060547
2026-05-11,31.059999465942383
2026-05-12,31.690000534057617
2026-05-13,31.3700008392334
2026-05-14,31.149999618530273
2026-05-15,31.190000534057617
2026-05-18,31.3799991607666
2026-05-19,31.610000610351562
2026-05-20,30.8799991607666
2026-05-21,30.700000762939453
2026-05-22,30.540000915527344
2026-05-26,30.030000686645508
2026-05-27,29.489999771118164
2026-05-28,29.719999313354492
2026-05-29,29.479999542236328
2026-06-01,29.989999771118164
2026-06-02,30.1200008392334
2026-06-03,30.290000915527344
2026-06-04,29.8799991607666
2026-06-05,29.229999542236328
2026-06-08,29.469999313354492
2026-06-09,29.06999969482422
2026-06-10,29.170000076293945
2026-06-11,28.850000381469727
2026-06-12,28.549999237060547
2026-06-15,28.219999313354492
2026-06-16,27.899999618530273
2026-06-17,27.709999084472656
2026-06-18,27.6299991607666
2026-06-22,27.40999984741211
2026-06-23,27.1200008392334
2026-06-24,26.450000762939453
2026-06-25,26.93000030517578
2026-06-26,26.56999969482422
2026-06-29,26.559999465942383
2026-06-30,26.65999984741211
2026-07-01,26.450000762939453
2026-07-02,26.56999969482422
2026-07-06,27.0
2026-07-07,27.350000381469727
2026-07-08,27.799999237060547
2026-07-09,27.579999923706055
2026-07-10,27.520000457763672
2026-07-13,28.329999923706055
2026-07-14,28.6299991607666
2026-07-15,28.790000915527344
2026-07-16,28.459999084472656
2026-07-17,28.979999542236328
2026-07-20,29.139999389648438
2026-07-21,29.56999969482422
2026-07-22,29.860000610351562
2026-07-23,30.309999465942383
2026-07-24,30.100000381469727
2026-07-27,29.010000228881836
2026-07-28,28.600000381469727
2026-07-29,29.420000076293945
2026-07-30,29.31999969482422
2026-07-31,29.450000762939453
2026-08-03,28.8799991607666
2026-08-04,28.309999465942383
2026-08-05,28.479999542236328
2026-08-06,28.860000610351562
2026-08-07,28.90999984741211
2026-08-10,29.93000030517578
2026-08-11,29.969999313354492
2026-08-12,30.110000610351562
2026-08-13,29.780000686645508
2026-08-14,30.0
2026-08-17,30.559999465942383
2026-08-18,30.479999542236328
2026-08-19,30.760000228881836
2026-08-20,31.110000610351562
2026-08-21,31.260000228881836
